subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s4-umami,F4,r7,C3,llm-freeform,migration script,configuration,backend,application,0,0
s4-umami,F4,r7,C3,llm-b-grounded,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r7,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r7,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r7,C4,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r7,C4,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r7,C4,llm-b-grounded,database migration script,application,backend,application,0,1
s4-umami,F4,r7,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r7,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r7,C5,llm-b-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r7,C5,llm-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r7,C5,llm-b-grounded,database migration script,application,backend,application,0,1
s4-umami,F4,r7,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r7,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r8,C1,llm-b-freeform,migration script or shell command,application,backend,application,0,1
s4-umami,F4,r8,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r8,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r8,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r8,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r8,C2,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C2,llm-freeform,Kubernetes Scheduler and Migration Job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C2,llm-b-grounded,postgres-migrate Job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C2,llm-grounded,Kubernetes Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r8,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r8,C3,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C3,llm-freeform,Kubernetes Scheduler and Migration Job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C3,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C3,llm-grounded,Kubernetes Scheduler,infrastructure,backend,application,0,0
s4-umami,F4,r8,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r8,C4,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C4,llm-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C4,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r8,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r8,C5,llm-b-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C5,llm-freeform,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C5,llm-b-grounded,postgres-migrate job,infrastructure,backend,application,0,0
s4-umami,F4,r8,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r8,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r9,C1,llm-b-freeform,postgres-migrate-x9g7n container,application,backend,application,0,1
s4-umami,F4,r9,C1,llm-freeform,migration script,application,backend,application,0,1
s4-umami,F4,r9,C1,llm-b-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r9,C1,llm-grounded,migration script,application,backend,application,0,1
s4-umami,F4,r9,C1,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r9,C2,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r9,C2,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r9,C2,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r9,C2,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r9,C2,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r9,C3,llm-b-freeform,postgres-migrate job,configuration,backend,application,0,0
s4-umami,F4,r9,C3,llm-freeform,migration job,application,backend,application,0,1
s4-umami,F4,r9,C3,llm-b-grounded,postgres-migrate Job,application,backend,application,0,1
s4-umami,F4,r9,C3,llm-grounded,migration job,application,backend,application,0,1
s4-umami,F4,r9,C3,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r9,C4,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r9,C4,llm-freeform,database migration job,application,backend,application,0,1
s4-umami,F4,r9,C4,llm-b-grounded,Database Migration Job,application,backend,application,0,1
s4-umami,F4,r9,C4,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r9,C4,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F4,r9,C5,llm-b-freeform,postgres-migrate job,application,backend,application,0,1
s4-umami,F4,r9,C5,llm-freeform,database migration job,application,backend,application,0,1
s4-umami,F4,r9,C5,llm-b-grounded,Database Migration Job,application,backend,application,0,1
s4-umami,F4,r9,C5,llm-grounded,database migration job,application,backend,application,0,1
s4-umami,F4,r9,C5,rule-grounded,migration-job,database,backend,application,0,0
s4-umami,F5,r1,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r1,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r1,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C3,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r1,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r1,C4,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r1,C4,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C4,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r1,C4,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C4,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r1,C5,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r1,C5,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C5,llm-b-grounded,frontend-root-endpoint,application,frontend,application,0,1
s4-umami,F5,r1,C5,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r1,C5,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r10,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r10,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r10,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C3,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r10,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r10,C4,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r10,C4,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C4,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r10,C4,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C4,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r10,C5,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r10,C5,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C5,llm-b-grounded,frontend-root-endpoint,application,frontend,application,0,1
s4-umami,F5,r10,C5,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r10,C5,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r2,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r2,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r2,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C3,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r2,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r2,C4,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r2,C4,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C4,llm-b-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C4,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C4,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r2,C5,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r2,C5,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C5,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r2,C5,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r2,C5,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r3,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r3,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r3,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C3,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r3,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r3,C4,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r3,C4,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C4,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r3,C4,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C4,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r3,C5,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r3,C5,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C5,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r3,C5,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r3,C5,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r4,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r4,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r4,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C3,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r4,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r4,C4,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r4,C4,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C4,llm-b-grounded,frontend root endpoint,application,frontend,application,0,1
s4-umami,F5,r4,C4,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C4,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r4,C5,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r4,C5,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C5,llm-b-grounded,frontend application,application,frontend,application,0,1
s4-umami,F5,r4,C5,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r4,C5,rule-grounded,test-suite,test-reliability,frontend,application,0,0
s4-umami,F5,r5,C1,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C1,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C1,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C1,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C1,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C2,llm-b-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C2,llm-freeform,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C2,llm-b-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C2,llm-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C2,rule-grounded,unknown,unknown,frontend,application,0,0
s4-umami,F5,r5,C3,llm-b-freeform,frontend application,application,frontend,application,0,1
s4-umami,F5,r5,C3,llm-freeform,frontend,application,frontend,application,1,1
s4-umami,F5,r5,C3,llm-b-grounded,frontend service,application,frontend,application,0,1
s4-umami,F5,r5,C3,llm-grounded,frontend,application,frontend,application,1,1
s4-umami,F5,r5,C3,rule-grounded,test-suite,test-reliability,frontend,application,0,0
