subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s2-listmonk,F1,r3,C3,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:28.727407Z,-10.000,10590.727,10580.727
s2-listmonk,F1,r3,C3,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:25.816367Z,-10.000,10587.816,10577.816
s2-listmonk,F1,r3,C4,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:29.868422Z,-10.000,10591.868,10581.868
s2-listmonk,F1,r3,C4,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:28.857408Z,-10.000,10590.857,10580.857
s2-listmonk,F1,r3,C5,llm,grounded,LLM-B,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:31.158439Z,-10.000,10593.158,10583.158
s2-listmonk,F1,r3,C5,llm,grounded,LLM-A,2026-05-23T14:34:08Z,2026-05-23T14:33:58Z,2026-05-23T17:30:27.981396Z,-10.000,10589.981,10579.981
s2-listmonk,F1,r4,C1,llm,grounded,LLM-B,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:29.605418Z,0.000,10546.605,10546.605
s2-listmonk,F1,r4,C1,llm,grounded,LLM-A,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:28.595405Z,0.000,10545.595,10545.595
s2-listmonk,F1,r4,C2,llm,grounded,LLM-B,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:30.816435Z,0.000,10547.816,10547.816
s2-listmonk,F1,r4,C2,llm,grounded,LLM-A,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:29.205413Z,0.000,10546.205,10546.205
s2-listmonk,F1,r4,C3,llm,grounded,LLM-B,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:32.258454Z,0.000,10549.258,10549.258
s2-listmonk,F1,r4,C3,llm,grounded,LLM-A,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:31.531444Z,0.000,10548.531,10548.531
s2-listmonk,F1,r4,C4,llm,grounded,LLM-B,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:33.156466Z,0.000,10550.156,10550.156
s2-listmonk,F1,r4,C4,llm,grounded,LLM-A,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:30.812435Z,0.000,10547.812,10547.812
s2-listmonk,F1,r4,C5,llm,grounded,LLM-B,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:33.329469Z,0.000,10550.329,10550.329
s2-listmonk,F1,r4,C5,llm,grounded,LLM-A,2026-05-23T14:34:43Z,2026-05-23T14:34:43Z,2026-05-23T17:30:31.738447Z,0.000,10548.738,10548.738
s2-listmonk,F1,r5,C1,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:44.864871Z,-1.000,10801.865,10800.865
s2-listmonk,F1,r5,C1,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:30.700433Z,-1.000,10547.700,10546.700
s2-listmonk,F1,r5,C2,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:45.838884Z,-1.000,10802.839,10801.839
s2-listmonk,F1,r5,C2,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:31.576445Z,-1.000,10548.576,10547.576
s2-listmonk,F1,r5,C3,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:45.412878Z,-1.000,10802.413,10801.413
s2-listmonk,F1,r5,C3,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:32.566458Z,-1.000,10549.566,10548.566
s2-listmonk,F1,r5,C4,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:35.962504Z,-1.000,10552.963,10551.963
s2-listmonk,F1,r5,C4,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:33.921477Z,-1.000,10550.921,10549.921
s2-listmonk,F1,r5,C5,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:49.775937Z,-1.000,10806.776,10805.776
s2-listmonk,F1,r5,C5,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:34.622486Z,-1.000,10551.622,10550.622
s2-listmonk,F1,r6,C1,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:49.045927Z,-1.000,10806.046,10805.046
s2-listmonk,F1,r6,C1,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:33.332469Z,-1.000,10550.332,10549.332
s2-listmonk,F1,r6,C2,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:38.947545Z,-1.000,10555.948,10554.948
s2-listmonk,F1,r6,C2,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:34.383483Z,-1.000,10551.383,10550.383
s2-listmonk,F1,r6,C3,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:50.651948Z,-1.000,10807.652,10806.652
s2-listmonk,F1,r6,C3,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:35.151493Z,-1.000,10552.151,10551.151
s2-listmonk,F1,r6,C4,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:53.805990Z,-1.000,10810.806,10809.806
s2-listmonk,F1,r6,C4,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:36.132507Z,-1.000,10553.133,10552.133
s2-listmonk,F1,r6,C5,llm,grounded,LLM-B,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:34:54.675002Z,-1.000,10811.675,10810.675
s2-listmonk,F1,r6,C5,llm,grounded,LLM-A,2026-05-23T14:34:44Z,2026-05-23T14:34:43Z,2026-05-23T17:30:37.460525Z,-1.000,10554.461,10553.461
s2-listmonk,F1,r7,C1,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:34:54.247997Z,0.000,10779.248,10779.248
s2-listmonk,F1,r7,C1,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:38.226535Z,0.000,10523.227,10523.227
s2-listmonk,F1,r7,C2,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:41.855584Z,0.000,10526.856,10526.856
s2-listmonk,F1,r7,C2,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:38.310536Z,0.000,10523.311,10523.311
s2-listmonk,F1,r7,C3,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:34:58.720057Z,0.000,10783.720,10783.720
s2-listmonk,F1,r7,C3,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:40.887571Z,0.000,10525.888,10525.888
s2-listmonk,F1,r7,C4,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:34:59.116062Z,0.000,10784.116,10784.116
s2-listmonk,F1,r7,C4,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:41.115574Z,0.000,10526.116,10526.116
s2-listmonk,F1,r7,C5,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:34:59.838072Z,0.000,10784.838,10784.838
s2-listmonk,F1,r7,C5,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:15Z,2026-05-23T17:30:41.388577Z,0.000,10526.389,10526.389
s2-listmonk,F1,r8,C1,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:35:02.983114Z,-2.000,10789.983,10787.983
s2-listmonk,F1,r8,C1,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:41.492579Z,-2.000,10528.493,10526.493
s2-listmonk,F1,r8,C2,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:47.413659Z,-2.000,10534.414,10532.414
s2-listmonk,F1,r8,C2,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:43.140601Z,-2.000,10530.141,10528.141
s2-listmonk,F1,r8,C3,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:35:03.878126Z,-2.000,10790.878,10788.878
s2-listmonk,F1,r8,C3,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:43.793610Z,-2.000,10530.794,10528.794
s2-listmonk,F1,r8,C4,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:35:04.756138Z,-2.000,10791.756,10789.756
s2-listmonk,F1,r8,C4,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:44.772623Z,-2.000,10531.773,10529.773
s2-listmonk,F1,r8,C5,llm,grounded,LLM-B,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:51.351712Z,-2.000,10538.352,10536.352
s2-listmonk,F1,r8,C5,llm,grounded,LLM-A,2026-05-23T14:35:15Z,2026-05-23T14:35:13Z,2026-05-23T17:30:49.134682Z,-2.000,10536.135,10534.135
s2-listmonk,F1,r9,C1,llm,grounded,LLM-B,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:35:06.658164Z,0.000,10790.658,10790.658
s2-listmonk,F1,r9,C1,llm,grounded,LLM-A,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:46.005640Z,0.000,10530.006,10530.006
s2-listmonk,F1,r9,C2,llm,grounded,LLM-B,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:35:08.347186Z,0.000,10792.347,10792.347
s2-listmonk,F1,r9,C2,llm,grounded,LLM-A,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:47.120655Z,0.000,10531.121,10531.121
s2-listmonk,F1,r9,C3,llm,grounded,LLM-B,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:56.651784Z,0.000,10540.652,10540.652
s2-listmonk,F1,r9,C3,llm,grounded,LLM-A,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:47.506660Z,0.000,10531.507,10531.507
s2-listmonk,F1,r9,C4,llm,grounded,LLM-B,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:54.188751Z,0.000,10538.189,10538.189
s2-listmonk,F1,r9,C4,llm,grounded,LLM-A,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:49.674689Z,0.000,10533.675,10533.675
s2-listmonk,F1,r9,C5,llm,grounded,LLM-B,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:35:10.086209Z,0.000,10794.086,10794.086
s2-listmonk,F1,r9,C5,llm,grounded,LLM-A,2026-05-23T14:35:16Z,2026-05-23T14:35:16Z,2026-05-23T17:30:50.188696Z,0.000,10534.189,10534.189
s2-listmonk,F10,r1,C1,llm,grounded,LLM-B,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:40.689755Z,0.000,272.690,272.690
s2-listmonk,F10,r1,C1,llm,grounded,LLM-A,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:40.728755Z,0.000,272.729,272.729
s2-listmonk,F10,r1,C2,llm,grounded,LLM-B,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:40.610754Z,0.000,272.611,272.611
s2-listmonk,F10,r1,C2,llm,grounded,LLM-A,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:40.813756Z,0.000,272.814,272.814
s2-listmonk,F10,r1,C3,llm,grounded,LLM-B,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:43.291790Z,0.000,275.292,275.292
s2-listmonk,F10,r1,C3,llm,grounded,LLM-A,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:42.180775Z,0.000,274.181,274.181
s2-listmonk,F10,r1,C4,llm,grounded,LLM-B,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:45.901826Z,0.000,277.902,277.902
s2-listmonk,F10,r1,C4,llm,grounded,LLM-A,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:42.501780Z,0.000,274.502,274.502
s2-listmonk,F10,r1,C5,llm,grounded,LLM-B,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:46.686837Z,0.000,278.687,278.687
s2-listmonk,F10,r1,C5,llm,grounded,LLM-A,2026-05-23T21:50:08Z,2026-05-23T21:50:08Z,2026-05-23T21:54:42.052773Z,0.000,274.053,274.053
s2-listmonk,F10,r10,C1,llm,grounded,LLM-B,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:45.151816Z,0.000,135.152,135.152
s2-listmonk,F10,r10,C1,llm,grounded,LLM-A,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:40.744756Z,0.000,130.745,130.745
s2-listmonk,F10,r10,C2,llm,grounded,LLM-B,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:46.906840Z,0.000,136.907,136.907
s2-listmonk,F10,r10,C2,llm,grounded,LLM-A,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:41.064760Z,0.000,131.065,131.065
s2-listmonk,F10,r10,C3,llm,grounded,LLM-B,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:50.449888Z,0.000,140.450,140.450
s2-listmonk,F10,r10,C3,llm,grounded,LLM-A,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:41.904771Z,0.000,131.905,131.905
s2-listmonk,F10,r10,C4,llm,grounded,LLM-B,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:51.484903Z,0.000,141.485,141.485
s2-listmonk,F10,r10,C4,llm,grounded,LLM-A,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:42.300777Z,0.000,132.301,132.301
s2-listmonk,F10,r10,C5,llm,grounded,LLM-B,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:52.215913Z,0.000,142.216,142.216
s2-listmonk,F10,r10,C5,llm,grounded,LLM-A,2026-05-23T21:52:30Z,2026-05-23T21:52:30Z,2026-05-23T21:54:42.222776Z,0.000,132.223,132.223
s2-listmonk,F10,r2,C1,llm,grounded,LLM-B,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:52.266913Z,0.000,294.267,294.267
s2-listmonk,F10,r2,C1,llm,grounded,LLM-A,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:42.901785Z,0.000,284.902,284.902
s2-listmonk,F10,r2,C2,llm,grounded,LLM-B,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:53.435930Z,0.000,295.436,295.436
s2-listmonk,F10,r2,C2,llm,grounded,LLM-A,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:42.806784Z,0.000,284.807,284.807
s2-listmonk,F10,r2,C3,llm,grounded,LLM-B,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:56.797975Z,0.000,298.798,298.798
s2-listmonk,F10,r2,C3,llm,grounded,LLM-A,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:43.923799Z,0.000,285.924,285.924
s2-listmonk,F10,r2,C4,llm,grounded,LLM-B,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:58.363997Z,0.000,300.364,300.364
s2-listmonk,F10,r2,C4,llm,grounded,LLM-A,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:44.195803Z,0.000,286.196,286.196
s2-listmonk,F10,r2,C5,llm,grounded,LLM-B,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:59.251009Z,0.000,301.251,301.251
s2-listmonk,F10,r2,C5,llm,grounded,LLM-A,2026-05-23T21:49:58Z,2026-05-23T21:49:58Z,2026-05-23T21:54:45.458820Z,0.000,287.459,287.459
s2-listmonk,F10,r3,C1,llm,grounded,LLM-B,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:58.593000Z,0.000,344.593,344.593
s2-listmonk,F10,r3,C1,llm,grounded,LLM-A,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:43.987800Z,0.000,329.988,329.988
s2-listmonk,F10,r3,C2,llm,grounded,LLM-B,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:55:00.381024Z,0.000,346.381,346.381
s2-listmonk,F10,r3,C2,llm,grounded,LLM-A,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:44.246803Z,0.000,330.247,330.247
s2-listmonk,F10,r3,C3,llm,grounded,LLM-B,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:55:03.611068Z,0.000,349.611,349.611
s2-listmonk,F10,r3,C3,llm,grounded,LLM-A,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:45.784824Z,0.000,331.785,331.785
s2-listmonk,F10,r3,C4,llm,grounded,LLM-B,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:55:03.893072Z,0.000,349.893,349.893
s2-listmonk,F10,r3,C4,llm,grounded,LLM-A,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:45.756824Z,0.000,331.757,331.757
s2-listmonk,F10,r3,C5,llm,grounded,LLM-B,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:55:04.609082Z,0.000,350.609,350.609
s2-listmonk,F10,r3,C5,llm,grounded,LLM-A,2026-05-23T21:49:14Z,2026-05-23T21:49:14Z,2026-05-23T21:54:46.291831Z,0.000,332.292,332.292
s2-listmonk,F10,r4,C1,llm,grounded,LLM-B,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:55:05.462093Z,0.000,296.462,296.462
s2-listmonk,F10,r4,C1,llm,grounded,LLM-A,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:54:44.844811Z,0.000,275.845,275.845
s2-listmonk,F10,r4,C2,llm,grounded,LLM-B,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:55:05.899099Z,0.000,296.899,296.899
s2-listmonk,F10,r4,C2,llm,grounded,LLM-A,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:54:44.957813Z,0.000,275.958,275.958
s2-listmonk,F10,r4,C3,llm,grounded,LLM-B,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:55:09.322146Z,0.000,300.322,300.322
s2-listmonk,F10,r4,C3,llm,grounded,LLM-A,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:54:46.944840Z,0.000,277.945,277.945
s2-listmonk,F10,r4,C4,llm,grounded,LLM-B,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:55:10.803166Z,0.000,301.803,301.803
s2-listmonk,F10,r4,C4,llm,grounded,LLM-A,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:54:47.515848Z,0.000,278.516,278.516
s2-listmonk,F10,r4,C5,llm,grounded,LLM-B,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:55:10.810166Z,0.000,301.810,301.810
s2-listmonk,F10,r4,C5,llm,grounded,LLM-A,2026-05-23T21:50:09Z,2026-05-23T21:50:09Z,2026-05-23T21:54:48.217858Z,0.000,279.218,279.218
s2-listmonk,F10,r5,C1,llm,grounded,LLM-B,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:55:11.149171Z,0.000,329.149,329.149
s2-listmonk,F10,r5,C1,llm,grounded,LLM-A,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:54:46.298831Z,0.000,304.299,304.299
s2-listmonk,F10,r5,C2,llm,grounded,LLM-B,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:55:12.742192Z,0.000,330.742,330.742
s2-listmonk,F10,r5,C2,llm,grounded,LLM-A,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:54:46.927840Z,0.000,304.928,304.928
s2-listmonk,F10,r5,C3,llm,grounded,LLM-B,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:55:15.994236Z,0.000,333.994,333.994
s2-listmonk,F10,r5,C3,llm,grounded,LLM-A,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:54:48.154857Z,0.000,306.155,306.155
s2-listmonk,F10,r5,C4,llm,grounded,LLM-B,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:55:16.258240Z,0.000,334.258,334.258
s2-listmonk,F10,r5,C4,llm,grounded,LLM-A,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:54:48.970868Z,0.000,306.971,306.971
s2-listmonk,F10,r5,C5,llm,grounded,LLM-B,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:55:17.974263Z,0.000,335.974,335.974
s2-listmonk,F10,r5,C5,llm,grounded,LLM-A,2026-05-23T21:49:42Z,2026-05-23T21:49:42Z,2026-05-23T21:54:49.250872Z,0.000,307.251,307.251
s2-listmonk,F10,r6,C1,llm,grounded,LLM-B,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:55:17.864262Z,0.000,205.864,205.864
s2-listmonk,F10,r6,C1,llm,grounded,LLM-A,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:54:47.614850Z,0.000,175.615,175.615
s2-listmonk,F10,r6,C2,llm,grounded,LLM-B,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:55:18.115265Z,0.000,206.115,206.115
s2-listmonk,F10,r6,C2,llm,grounded,LLM-A,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:54:48.187857Z,0.000,176.188,176.188
s2-listmonk,F10,r6,C3,llm,grounded,LLM-B,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:55:22.644327Z,0.000,210.644,210.644
s2-listmonk,F10,r6,C3,llm,grounded,LLM-A,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:54:49.560876Z,0.000,177.561,177.561
s2-listmonk,F10,r6,C4,llm,grounded,LLM-B,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:55:23.608340Z,0.000,211.608,211.608
s2-listmonk,F10,r6,C4,llm,grounded,LLM-A,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:54:51.446902Z,0.000,179.447,179.447
s2-listmonk,F10,r6,C5,llm,grounded,LLM-B,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:55:25.928371Z,0.000,213.928,213.928
s2-listmonk,F10,r6,C5,llm,grounded,LLM-A,2026-05-23T21:51:52Z,2026-05-23T21:51:52Z,2026-05-23T21:54:50.640891Z,0.000,178.641,178.641
s2-listmonk,F10,r7,C1,llm,grounded,LLM-B,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:55:34.774492Z,0.000,209.774,209.774
s2-listmonk,F10,r7,C1,llm,grounded,LLM-A,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:54:49.492875Z,0.000,164.493,164.493
s2-listmonk,F10,r7,C2,llm,grounded,LLM-B,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:55:26.465379Z,0.000,201.465,201.465
s2-listmonk,F10,r7,C2,llm,grounded,LLM-A,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:54:50.422888Z,0.000,165.423,165.423
s2-listmonk,F10,r7,C3,llm,grounded,LLM-B,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:55:35.756505Z,0.000,210.757,210.757
s2-listmonk,F10,r7,C3,llm,grounded,LLM-A,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:54:51.159898Z,0.000,166.160,166.160
s2-listmonk,F10,r7,C4,llm,grounded,LLM-B,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:55:33.370473Z,0.000,208.370,208.370
s2-listmonk,F10,r7,C4,llm,grounded,LLM-A,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:54:51.448902Z,0.000,166.449,166.449
s2-listmonk,F10,r7,C5,llm,grounded,LLM-B,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:55:52.357734Z,0.000,227.358,227.358
s2-listmonk,F10,r7,C5,llm,grounded,LLM-A,2026-05-23T21:52:05Z,2026-05-23T21:52:05Z,2026-05-23T21:54:51.772907Z,0.000,166.773,166.773
s2-listmonk,F10,r8,C1,llm,grounded,LLM-B,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:55:37.573530Z,0.000,185.574,185.574
s2-listmonk,F10,r8,C1,llm,grounded,LLM-A,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:54:50.813894Z,0.000,138.814,138.814
s2-listmonk,F10,r8,C2,llm,grounded,LLM-B,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:55:40.650572Z,0.000,188.651,188.651
s2-listmonk,F10,r8,C2,llm,grounded,LLM-A,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:54:51.063897Z,0.000,139.064,139.064
s2-listmonk,F10,r8,C3,llm,grounded,LLM-B,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:55:47.321665Z,0.000,195.322,195.322
s2-listmonk,F10,r8,C3,llm,grounded,LLM-A,2026-05-23T21:52:32Z,2026-05-23T21:52:32Z,2026-05-23T21:54:52.620918Z,0.000,140.621,140.621
